CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-09-09 00:00,76.554,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-09-11 00:00,72.94,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-09-12 00:00,82.4890988372093,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-09-13 00:00,81.0594202898551,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-09-14 00:00,81.046511627907,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-09-15 00:00,75.6370851370851,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-09-16 00:00,86.3901734104046,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-09-17 00:00,87.925219941349,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-09-18 00:00,96.133875739645,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-09-19 00:00,89.6848617176128,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-09-20 00:00,93.2846820809249,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-09-21 00:00,87.6664244186046,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-09-22 00:00,85.0369030390738,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-09-23 00:00,88.6841736694678,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-09-24 00:00,88.2590975254731,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-09-25 00:00,89.3477633477634,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-09-26 00:00,91.4201741654572,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-09-27 00:00,83.8225108225108,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-09-28 00:00,84.4256854256854,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-09-29 00:00,87.4768451519537,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-09-30 00:00,91.0173661360347,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-10-01 00:00,86.1584659913169,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-10-02 00:00,89.4383164005806,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-10-03 00:00,90.5064935064935,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-10-04 00:00,81.8465991316932,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-10-05 00:00,84.8542568542569,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-10-06 00:00,87.982683982684,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-10-07 00:00,83.8528138528139,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-10-08 00:00,86.1038961038961,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-10-09 00:00,83.4410480349345,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-10-10 00:00,90.1074020319303,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-10-11 00:00,86.1413843888071,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-10-12 00:00,89.678002894356,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-10-13 00:00,84.0722627737226,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-10-14 00:00,85.7069732937686,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-10-15 00:00,84.9306184012066,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-10-16 00:00,85.8254786450663,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-10-17 00:00,89.8426356589147,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-10-18 00:00,89.0372771474878,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-10-19 00:00,89.1504854368932,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-10-21 00:00,93.3601583113456,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-10-22 00:00,93.6997816593886,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-10-23 00:00,88.5853889943074,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-10-24 00:00,93.2359098228664,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-10-25 00:00,93.546783625731,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-10-26 00:00,86.0791044776119,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-10-27 00:00,87.9234104046243,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-10-29 00:00,83.1132208157524,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-10-30 00:00,85.6850507982584,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-10-31 00:00,85.378612716763,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-11-01 00:00,88.8567293777135,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-11-02 00:00,88.7658959537572,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-11-03 00:00,92.1599423631124,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-11-04 00:00,87.2276657060519,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-11-05 00:00,86.2615606936416,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-11-06 00:00,87.0871104815864,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-11-07 00:00,85.7774524158126,4,,900
23085270,AEROPUERTO J.M. CORDOVA - AUT [23085270],6.17,-75.43,2157,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Rionegro,27/11/2006 00:00,,HUM RELATIVA,HRA2_2_MEDIA_D,Humedad relativa del aire 2 minutal a 2 metros (medición cada 2 minutos) media diaria,Diaria,2019-11-08 00:00,88.2387955182073,4,,900
